,bucket,cpu,gcl,population
0,9662,6.533093000000001,7831392.356908423,14
1,9674,5.471363,7831401.356908423,14
2,9687,6.0501439999999995,7831410.356908423,14
3,9700,6.119823,7831419.356908423,14
4,9713,23.984407,7831425.356908423,14
5,9708,9.994136,7831431.356908423,14
6,9717,7.0972100000000005,7831437.356908423,14
7,9729,7.499125000000001,7831439.356908423,14
8,9740,9.445133,7831444.356908423,14
9,9749,5.861309,7831449.356908423,14
10,9762,7.471152,7831454.356908423,14
11,9773,5.966102,7831459.356908423,14
12,9786,5.786658,7831464.356908423,14
13,9799,10.551167,7831469.356908423,14
14,9807,35.331967999999996,7831473.356908423,14
15,9791,65.433993,7831477.356908423,14
16,9744,12.384392000000002,7831481.356908423,14
17,9750,5.829104,7831485.356908423,14
18,9763,7.086795,7831489.356908423,14
19,9775,6.604715000000001,7831493.356908423,14
20,9787,5.648129,7831497.356908423,14
21,9800,10.851778000000001,7831501.356908423,14
22,9808,6.396546000000001,7831505.356908423,14
23,9820,8.028462000000001,7831509.356908423,14
24,9831,6.219741000000001,7831513.356908423,14
25,9844,6.22839,7831517.356908423,14
26,9857,6.584288000000001,7831528.356908423,14
27,9869,6.542216,7831539.356908423,14
28,9881,5.332409,7831550.356908423,14
29,9895,6.681128,7831561.356908423,14
30,9907,20.372699,7831572.356908423,14
31,9906,12.496815999999999,7831583.356908423,14
32,9912,6.381373,7831594.356908423,14
33,9924,6.320036,7831605.356908423,14
34,9937,5.370744,7831616.356908423,14
35,9951,5.857899,7831627.356908423,14
36,9964,5.770625,7831638.356908423,14
37,9977,6.423422,7831653.356908423,14
38,9990,5.845943,7831668.356908423,14
39,10000,6.210738,7831683.356908423,14
40,10000,6.077261,7831698.356908423,14
41,10000,5.252227,7831713.356908423,14
42,10000,6.486424,7831728.356908423,14
43,10000,5.686311,7831743.356908423,14
44,10000,6.233189,7831758.356908423,14
45,10000,5.338914,7831773.356908423,14
46,10000,18.211797999999998,7831788.356908423,14
47,10000,9.40163,7831803.356908423,14
48,10000,6.581806,7831817.356908423,14
49,10000,6.222092,7831831.356908423,14
50,10000,11.025642,7831845.356908423,13
51,10000,7.115520999999999,7831855.356908423,13
52,10000,5.391299,7831865.356908423,13
53,11000,200.403512,7831875.356908423,13
54,10000,223.484583,7831885.356908423,13
55,9795,219.88306400000002,7831898.356908423,14
56,9594,5.965339,7831911.356908423,14
57,9607,19.109721999999998,7831924.356908423,14
58,9607,6.84445,7831934.356908423,14
59,9619,5.695836,7831944.356908423,14
60,9632,5.67574,7831954.356908423,14
61,9645,5.508053,7831965.356908423,14
62,9658,279.223448,7831976.356908423,14
63,9398,15.093391,7831988.356908423,14
64,9402,5.599466,7832000.356908423,14
65,9414,6.031000000000001,7832012.356908423,14
66,9427,7.040222,7832024.356908423,14
67,9439,5.760218,7832036.356908423,14
68,9452,5.565447000000001,7832048.356908423,14
69,9465,5.867393,7832060.356908423,14
70,9478,6.321027,7832072.356908423,14
71,9491,15.215099,7832084.356908423,14
72,9495,6.682359,7832096.356908423,14
73,9507,14.028806,7832108.356908423,14
74,9512,9.742964,7832120.356908423,14
75,9521,8.602581,7832132.356908423,14
76,9531,5.682773,7832137.356908423,14
77,9544,5.625074,7832142.356908423,14
78,9557,19.181898,7832147.356908423,14
79,9557,32.199185,7832152.356908423,14
80,9544,6.230885,7832157.356908423,14
81,9557,6.1453299999999995,7832162.356908423,14
82,9570,5.190569,7832167.356908423,14
83,9584,5.5409559999999995,7832172.356908423,14
84,9597,20.216345,7832177.356908423,14
85,9596,6.571672,7832182.356908423,14
86,9608,5.743864,7832187.356908423,14
87,9621,6.691827999999999,7832192.356908423,14
88,9633,5.576305,7832197.356908423,14
89,9646,5.833772,7832202.356908423,14
90,9659,11.345818999999999,7832207.356908423,14
91,9667,9.964231999999999,7832212.356908423,14
92,9676,5.612696,7832217.356908423,14
93,9689,6.480845,7832222.356908423,14
94,9701,16.222632,7832227.356908423,14
95,9704,12.256025,7832232.356908423,14
96,9711,8.634054,7832237.356908423,14
97,9721,6.288155,7832242.356908423,14
98,9734,5.711638000000001,7832247.356908423,14
99,9747,6.086288,7832252.356908423,14
100,9760,7.804705,7832257.356908423,14
101,9771,8.297543,7832262.356908423,14
102,9782,5.266413,7832267.356908423,14
103,9796,7.698679,7832272.356908423,14
104,9807,5.091175,7832277.356908423,14
105,9821,5.758273,7832279.356908423,14
106,9834,5.057053,7832281.356908423,14
107,9848,5.390176,7832283.356908423,14
108,9862,11.058953,7832288.356908423,14
109,9870,5.847517,7832293.356908423,14
110,9883,17.486871999999998,7832305.356908423,14
111,9884,30.385036000000003,7832316.356908423,14
112,9873,6.344462,7832327.356908423,14
113,9886,5.965516000000001,7832337.356908423,14
114,9899,6.443251,7832347.356908423,14
115,9911,6.484163000000001,7832357.356908423,14
116,9923,5.668935,7832368.356908423,14
117,9936,5.596526,7832379.356908423,14
118,9949,5.31093,7832390.356908423,14
119,9963,8.368663,7832401.356908423,14
120,9974,6.0408740000000005,7832411.356908423,14
121,9987,5.045103999999999,7832421.356908423,14
122,10000,4.918464999999999,7832431.356908423,14
123,10000,5.315386,7832441.356908423,14
124,10000,6.167884000000001,7832452.356908423,14
125,10000,5.491856,7832463.356908423,14
126,10000,30.256692,7832474.356908423,14
127,9989,10.385025,7832485.356908423,14
128,9998,10.63711,7832496.356908423,14
129,10000,4.754856,7832507.356908423,14
130,10000,7.483215,7832518.356908423,14
131,10000,8.087969000000001,7832529.356908423,14
132,10000,12.046669000000001,7832540.356908423,14
133,10000,5.128363,7832551.356908423,14
134,10000,6.142443999999999,7832562.356908423,14
135,10000,4.998806999999999,7832573.356908423,14
136,10000,4.6406979999999995,7832584.356908423,14
137,10000,6.714105,7832595.356908423,14
138,10000,5.066992,7832606.356908423,14
139,10000,12.462637999999998,7832617.356908423,14
140,9998,5.76707,7832628.356908423,14
141,10000,5.227214999999999,7832639.356908423,14
142,10000,16.245982,7832650.356908423,14
143,10000,26.501569,7832661.356908423,14
144,9992,7.946939,7832672.356908423,14
145,10000,5.726027,7832683.356908423,14
146,10000,5.157092,7832694.356908423,14
147,10000,5.4005279999999996,7832705.356908423,14
148,10000,4.707793,7832716.356908423,14
149,10000,5.248492,7832727.356908423,14
150,10000,12.957275,7832738.356908423,14
151,10000,7.1556619999999995,7832749.356908423,14
152,10000,7.9600029999999995,7832763.356908423,14
153,11000,229.724524,7832777.356908423,14
154,10000,211.62337300000002,7832791.356908423,14
155,9807,6.079732,7832805.356908423,14
156,9820,6.2243569999999995,7832819.356908423,14
157,9833,6.684359000000001,7832833.356908423,14
158,9845,22.531591,7832844.356908423,14
159,9841,35.930607,7832855.356908423,14
160,9824,230.168495,7832859.356908423,14
161,9613,5.644095,7832863.356908423,14
162,9626,203.184853,7832867.356908423,14
163,9442,6.3615319999999995,7832872.356908423,14
164,9455,7.1042559999999995,7832877.356908423,14
165,9467,7.057281,7832882.356908423,14
166,9479,10.118921,7832887.356908423,13
167,9488,7.525676000000001,7832892.356908423,14
168,9499,8.518768999999999,7832897.356908423,14
169,9509,5.7794099999999995,7832902.356908423,14
170,9522,5.376606,7832907.356908423,14
171,9535,15.864688,7832912.356908423,14
172,9538,9.679314999999999,7832917.356908423,14
173,9547,4.861657,7832922.356908423,14
174,9561,17.685420999999998,7832926.356908423,14
175,9562,16.898438,7832931.356908423,14
176,9564,4.9912719999999995,7832936.356908423,14
177,9578,9.469605,7832941.356908423,14
178,9587,8.395761,7832946.356908423,14
179,9597,5.201556999999999,7832951.356908423,14
180,9611,5.420385,7832960.356908423,14
181,9625,11.418759,7832969.356908423,14
182,9632,7.4755579999999995,7832978.356908423,14
183,9643,8.460923999999999,7832987.356908423,14
184,9653,6.282541999999999,7832996.356908423,14
185,9666,11.440911,7833004.356908423,14
186,9674,9.295684999999999,7833012.356908423,14
187,9684,5.15092,7833020.356908423,14
188,9698,6.707644999999999,7833028.356908423,14
189,9710,8.389967,7833036.356908423,14
190,9720,25.359176,7833044.356908423,14
191,9713,12.507473000000001,7833052.356908423,14
192,9719,4.8220279999999995,7833060.356908423,14
193,9733,4.665059,7833068.356908423,14
194,9747,5.294454,7833076.356908423,14
195,9761,7.732666,7833084.356908423,14
196,9772,4.42807,7833092.356908423,14
197,9786,5.177124,7833100.356908423,14
198,9800,5.135060999999999,7833108.356908423,14
199,9814,5.4584969999999995,7833116.356908423,14
200,9827,7.387659,7833124.356908423,14
201,9839,38.327128,7833132.356908423,14
202,9804,5.254970999999999,7833137.356908423,14
203,9818,7.297017,7833142.356908423,14
204,9830,5.0175909999999995,7833147.356908423,14
205,9844,6.7696890000000005,7833152.356908423,14
206,9856,27.046805,7833157.356908423,14
