,bucket,cpu,gcl,population
0,11000,194.657812,7081380.356908423,8
1,10000,4.165787,7081385.356908423,8
2,10000,4.198064,7081390.356908423,8
3,10000,3.576073,7081405.356908423,8
4,10000,180.428583,7081420.356908423,8
5,9838,3.8135319999999995,7081430.356908423,8
6,9853,186.07411100000002,7081435.356908423,8
7,9686,3.632345,7081440.356908423,8
8,9701,4.276097,7081445.356908423,8
9,9716,3.593333,7081450.356908423,8
10,9731,3.032452,7081455.356908423,8
11,9747,165.871018,7081460.356908423,8
12,9600,4.36836,7081465.356908423,8
13,9615,4.05465,7081470.356908423,8
14,9630,4.764956,7081475.356908423,8
15,9644,3.807182,7081480.356908423,8
16,9659,3.131959,7081485.356908423,8
17,9675,3.293177,7081490.356908423,8
18,9691,2.9611669999999997,7081495.356908423,8
19,9707,3.950151,7081500.356908423,8
20,9722,3.434078,7081505.356908423,8
21,9737,3.449788,7081510.356908423,8
22,9752,3.988305,7081515.356908423,8
23,9767,3.341585,7081520.356908423,8
24,9782,3.05778,7081525.356908423,8
25,9798,3.6396990000000002,7081530.356908423,8
26,9813,3.790882,7081535.356908423,8
27,9828,3.4111659999999997,7081540.356908423,8
28,9844,3.293266,7081545.356908423,8
29,9860,3.241251,7081555.356908423,8
30,9876,3.5459189999999996,7081565.356908423,8
31,9891,3.8955770000000003,7081575.356908423,8
32,9906,3.31231,7081585.356908423,8
33,9922,3.45331,7081597.356908423,8
34,9937,3.6616989999999996,7081606.356908423,8
35,9952,7.645823999999999,7081615.356908423,8
36,9963,4.293785,7081624.356908423,8
37,9978,11.006432,7081633.356908423,8
38,9986,3.71821,7081642.356908423,8
39,10000,4.2487960000000005,7081651.356908423,8
40,10000,3.58704,7081660.356908423,8
41,10000,3.273187,7081669.356908423,8
42,10000,3.3635099999999998,7081678.356908423,8
43,10000,3.6343699999999997,7081687.356908423,8
44,10000,7.104725,7081696.356908423,8
45,10000,3.267305,7081705.356908423,8
46,10000,3.760591,7081714.356908423,8
47,10000,3.3577519999999996,7081723.356908423,8
48,10000,4.423888,7081732.356908423,8
49,10000,3.7248010000000003,7081741.356908423,8
50,10000,6.002018,7081753.356908423,8
51,10000,5.682370000000001,7081765.356908423,8
52,10000,3.2936249999999996,7081777.356908423,8
53,10000,3.191231,7081789.356908423,8
54,10000,7.755427999999999,7081811.356908423,8
55,10000,3.2076269999999996,7081833.356908423,8
56,10000,3.5549109999999997,7081855.356908423,8
57,10000,3.4939839999999998,7081877.356908423,8
58,10000,3.2430399999999997,7081899.356908423,8
59,10000,2.899655,7081911.356908423,8
60,10000,3.2686589999999995,7081923.356908423,8
61,10000,3.622849,7081935.356908423,8
62,10000,3.5282459999999998,7081947.356908423,8
63,10000,2.866946,7081959.356908423,8
64,10000,3.5956469999999996,7081971.356908423,8
65,10000,2.841846,7081983.356908423,8
66,10000,3.4162749999999997,7081995.356908423,8
67,10000,3.0750539999999997,7082007.356908423,8
68,10000,3.5890829999999996,7082019.356908423,8
69,10000,2.895683,7082031.356908423,8
70,10000,7.023001,7082043.356908423,8
71,10000,3.493006,7082055.356908423,8
72,10000,3.801228,7082067.356908423,8
73,10000,2.612146,7082079.356908423,7
74,10000,2.848599,7082090.356908423,7
75,10000,3.135029,7082101.356908423,7
76,10000,2.702516,7082112.356908423,7
77,10000,3.15734,7082123.356908423,7
78,10000,4.390271,7082134.356908423,8
79,10000,3.586501,7082140.356908423,8
80,10000,3.1880119999999996,7082145.356908423,8
81,10000,2.965471,7082150.356908423,8
82,10000,2.896956,7082155.356908423,8
83,10000,2.745259,7082158.356908423,8
84,10000,3.358624,7082161.356908423,8
85,10000,2.847195,7082164.356908423,8
86,10000,3.7663469999999997,7082167.356908423,8
87,10000,7.520284999999999,7082170.356908423,8
88,10000,2.95973,7082173.356908423,8
89,10000,2.706182,7082176.356908423,8
90,10000,2.933429,7082179.356908423,8
91,10000,3.062274,7082182.356908423,8
92,10000,9.990086999999999,7082185.356908423,8
93,10000,3.868318,7082188.356908423,8
94,10000,3.362253,7082191.356908423,8
95,10000,2.49177,7082194.356908423,8
96,10000,2.826714,7082197.356908423,8
97,10000,3.0026219999999997,7082200.356908423,8
98,10000,3.337798,7082203.356908423,8
99,10000,3.000524,7082206.356908423,8
100,11000,166.305984,7082206.356908423,8
101,10000,3.911839,7082206.356908423,8
102,10000,3.3001240000000003,7082206.356908423,8
103,10000,172.281874,7082206.356908423,8
104,9847,167.24843399999997,7082206.356908423,8
105,9698,3.159858,7082206.356908423,8
106,9714,3.5360439999999995,7082206.356908423,8
107,9729,169.816333,7082211.356908423,8
108,9578,3.100625,7082216.356908423,8
109,9594,2.899241,7082221.356908423,8
110,9610,3.2002889999999997,7082226.356908423,8
111,9626,3.5365159999999998,7082231.356908423,8
112,9640,2.947756,7082236.356908423,8
113,9656,2.532114,7082244.356908423,8
114,9672,4.031662,7082254.356908423,8
115,9687,2.8053150000000002,7082256.356908423,8
116,9703,2.678684,7082258.356908423,8
117,9719,2.3273260000000002,7082260.356908423,8
118,9736,3.713859,7082262.356908423,8
119,9751,2.260382,7082264.356908423,8
120,9768,2.906021,7082266.356908423,8
121,9784,3.015024,7082268.356908423,8
122,9800,2.582856,7082270.356908423,8
123,9816,2.473237,7082272.356908423,8
124,9832,2.465259,7082274.356908423,8
125,9848,3.205596,7082276.356908423,8
126,9864,3.685624,7082278.356908423,8
127,9879,2.640537,7082280.356908423,8
128,9895,2.748386,7082282.356908423,8
129,9911,3.07578,7082284.356908423,8
130,9927,2.592897,7082286.356908423,8
131,9943,2.4784170000000003,7082288.356908423,8
132,9959,4.143241,7082295.356908423,8
133,9974,2.912345,7082302.356908423,8
134,9990,2.813137,7082312.356908423,8
135,10000,3.4199349999999997,7082322.356908423,8
136,10000,2.461289,7082332.356908423,8
137,10000,2.154945,7082342.356908423,8
138,10000,3.744643,7082352.356908423,8
139,10000,2.853104,7082362.356908423,8
140,10000,3.213992,7082372.356908423,8
141,10000,4.481025,7082374.356908423,8
142,10000,6.210265,7082376.356908423,8
143,10000,2.7834250000000003,7082378.356908423,8
144,10000,3.609508,7082380.356908423,8
145,10000,2.6681410000000003,7082382.356908423,8
146,10000,2.768208,7082384.356908423,8
147,10000,3.5401489999999995,7082386.356908423,8
148,10000,3.125641,7082388.356908423,8
149,9993,3.731125,7082390.356908423,8
150,10000,3.8468780000000002,7082392.356908423,8
151,10000,3.4748,7082394.356908423,8
152,10000,5.037879,7082396.356908423,8
153,10000,4.098286,7082398.356908423,8
154,10000,3.2465159999999997,7082400.356908423,8
155,10000,3.37748,7082402.356908423,8
156,10000,3.3212330000000003,7082412.356908423,8
157,10000,3.104161,7082422.356908423,8
158,10000,2.861246,7082432.356908423,8
159,10000,5.86022,7082442.356908423,8
160,10000,2.9599659999999997,7082452.356908423,8
161,10000,3.6957249999999995,7082462.356908423,8
162,10000,2.9613430000000003,7082472.356908423,8
163,10000,5.712833,7082482.356908423,8
164,10000,3.400541,7082490.356908423,8
165,10000,3.181083,7082498.356908423,8
166,10000,3.152134,7082506.356908423,8
167,10000,3.368425,7082514.356908423,8
