,bucket,cpu,gcl,population
0,10000,5.080178999999999,8197672.356908423,12
1,10000,5.51486,8197682.356908423,12
2,10000,4.986034,8197692.356908423,12
3,10000,4.809806,8197702.356908423,12
4,10000,4.821982,8197712.356908423,12
5,10000,5.036153,8197722.356908423,12
6,10000,4.695829,8197732.356908423,12
7,10000,4.740185,8197742.356908423,12
8,10000,23.534358,8197752.356908423,12
9,9995,4.552268,8197763.356908423,12
10,10000,16.042847,8197774.356908423,12
11,10000,9.090570999999999,8197785.356908423,12
12,10000,6.889654,8197788.356908423,12
13,10000,13.269464,8197791.356908423,12
14,10000,4.276075,8197794.356908423,12
15,10000,5.264867,8197797.356908423,12
16,10000,4.382016999999999,8197800.356908423,12
17,10000,4.084918999999999,8197803.356908423,12
18,10000,5.363777,8197806.356908423,12
19,10000,6.777189,8197809.356908423,12
20,10000,5.336627,8197810.356908423,12
21,10000,6.659388,8197811.356908423,12
22,10000,5.286113,8197812.356908423,12
23,10000,5.31179,8197813.356908423,12
24,11000,203.648235,8197814.356908423,12
25,10000,212.82888200000002,8197817.356908423,12
26,9806,211.55279199999998,8197820.356908423,12
27,9613,213.475549,8197823.356908423,12
28,9418,7.001780999999999,8197826.356908423,12
29,9430,5.458755999999999,8197837.356908423,12
30,9443,4.781821,8197848.356908423,12
31,9457,4.827973,8197859.356908423,12
32,9471,6.255668,8197870.356908423,12
33,9484,4.706391999999999,8197881.356908423,12
34,9498,5.365126,8197892.356908423,12
35,9512,6.773431,8197903.356908423,12
36,9524,5.16311,8197914.356908423,12
37,9538,5.0933779999999995,8197925.356908423,12
38,9552,4.806716,8197936.356908423,12
39,9566,6.115228,8197947.356908423,12
40,9579,4.885038,8197958.356908423,12
41,9593,5.179891,8197969.356908423,12
42,9607,43.528711,8197980.356908423,12
43,9582,17.758578,8197991.356908423,12
44,9583,5.113327,8198002.356908423,12
45,9597,21.934236,8198013.356908423,12
46,9594,6.172724,8198024.356908423,12
47,9606,5.490417,8198035.356908423,12
48,9619,5.9572769999999995,8198046.356908423,12
49,9632,5.080492,8198049.356908423,12
50,9646,5.25816,8198052.356908423,12
51,9660,8.457637,8198055.356908423,12
52,9670,4.805657,8198058.356908423,12
53,9684,22.886547,8198061.356908423,12
54,9680,4.553615,8198064.356908423,12
55,9694,5.3313489999999994,8198067.356908423,12
56,9708,5.905098,8198070.356908423,12
57,9721,5.275655,8198073.356908423,12
58,9735,12.630452,8198076.356908423,12
59,9741,9.622776,8198078.356908423,12
60,9750,4.969043,8198080.356908423,12
61,9764,5.302137,8198082.356908423,12
62,9778,6.99386,8198084.356908423,12
63,9790,10.948068999999998,8198094.356908423,12
64,9798,5.408754999999999,8198104.356908423,12
65,9812,4.721983,8198114.356908423,12
66,9826,5.227684,8198124.356908423,12
67,9840,4.809289,8198134.356908423,12
68,9854,9.576439,8198147.356908423,12
69,9863,6.025708,8198160.356908423,12
70,9876,5.272474,8198162.356908423,12
71,9890,6.056804,8198164.356908423,12
72,9903,5.7049129999999995,8198166.356908423,12
73,9916,4.894845999999999,8198168.356908423,12
74,9930,144.875607,8198170.356908423,12
75,9804,9.729103,8198170.356908423,12
76,9813,5.7204429999999995,8198170.356908423,12
77,9826,10.320405999999998,8198170.356908423,12
78,9835,7.024478,8198173.356908423,12
79,9847,4.462835,8198176.356908423,12
80,9861,9.870585,8198189.356908423,12
81,9870,12.40551,8198197.356908423,12
82,9876,4.41336,8198202.356908423,12
83,9891,5.224859,8198207.356908423,12
84,9905,4.9463799999999996,8198213.356908423,12
85,9919,7.129462,8198219.356908423,12
86,9931,23.0982,8198225.356908423,12
87,9927,5.9935659999999995,8198231.356908423,12
88,9940,5.759249,8198245.356908423,12
89,9953,4.047617,8198259.356908423,12
90,9968,11.344914999999999,8198273.356908423,12
91,9976,27.357276,8198287.356908423,12
92,9967,5.250107,8198301.356908423,12
93,9981,7.895016999999999,8198315.356908423,12
94,9992,4.499815,8198329.356908423,12
95,10000,5.757077000000001,8198343.356908423,12
96,10000,5.227677999999999,8198346.356908423,12
97,10000,5.809993,8198349.356908423,12
98,10000,5.424792,8198352.356908423,12
99,10000,7.559471,8198355.356908423,12
100,10000,5.079692,8198358.356908423,12
101,10000,4.762105999999999,8198361.356908423,12
102,10000,4.73682,8198364.356908423,11
103,10000,4.525432,8198370.356908423,11
104,10000,4.742165999999999,8198376.356908423,11
105,10000,14.031751,8198382.356908423,11
106,10000,53.842424,8198388.356908423,11
107,9965,11.962565,8198402.356908423,12
108,9972,4.646718,8198416.356908423,12
109,9986,4.923464,8198430.356908423,12
110,10000,4.641655,8198444.356908423,12
111,10000,4.727751,8198458.356908423,12
112,10000,5.022119999999999,8198472.356908423,12
113,10000,4.446797,8198486.356908423,12
114,10000,4.527877999999999,8198500.356908423,12
115,10000,7.358782,8198514.356908423,12
116,10000,5.636814,8198528.356908423,12
117,10000,4.673339,8198542.356908423,12
118,10000,4.201665,8198556.356908423,12
119,10000,5.032006,8198570.356908423,12
120,10000,5.202812,8198584.356908423,12
121,10000,4.368055,8198598.356908423,12
122,10000,12.709495,8198612.356908423,12
123,10000,9.326972,8198626.356908423,12
124,11000,211.005743,8198640.356908423,12
125,10000,210.74415,8198654.356908423,12
126,9808,199.36801799999998,8198657.356908423,12
127,9627,198.473169,8198660.356908423,12
128,9447,5.505682,8198663.356908423,12
129,9460,5.315733,8198666.356908423,12
130,9474,6.058108,8198667.356908423,12
131,9487,5.875304,8198668.356908423,12
132,9500,5.684922,8198669.356908423,12
133,9513,5.917474,8198670.356908423,12
134,9517,7.317116,8198670.356908423,12
135,9528,7.876844999999999,8198672.356908423,12
