,bucket,cpu,gcl,population
0,9640,4.789707,8491492.356908422,12
1,9654,8.051699,8491495.356908422,12
2,9665,5.873468,8491498.356908422,12
3,9678,5.094461,8491501.356908422,12
4,9692,7.951824,8491505.356908422,12
5,9703,5.016738999999999,8491509.356908422,12
6,9717,4.86683,8491513.356908422,12
7,9731,26.778391,8491517.356908422,12
8,9723,18.386392,8491521.356908422,12
9,9723,26.461477,8491525.356908422,12
10,9715,31.820729999999998,8491530.356908422,12
11,9702,5.443182,8491535.356908422,12
12,9715,4.562013,8491540.356908422,12
13,9729,5.294148999999999,8491547.356908422,12
14,9743,5.170916,8491554.356908422,12
15,9757,5.037019,8491561.356908422,12
16,9771,4.691052,8491568.356908422,12
17,9785,4.964691,8491575.356908422,12
18,9799,5.067277,8491582.356908422,12
19,9813,5.69262,8491589.356908422,12
20,9826,34.008676,8491596.356908422,12
21,9811,5.229871,8491603.356908422,12
22,9825,4.7734499999999995,8491610.356908422,12
23,9839,4.940691999999999,8491617.356908422,12
24,9853,12.437484,8491624.356908422,12
25,9859,13.17494,8491631.356908422,12
26,9865,5.235849,8491643.356908422,12
27,9879,4.840531,8491652.356908422,12
28,9893,5.640003,8491661.356908422,12
29,9906,5.080061,8491670.356908422,12
30,9920,5.215142999999999,8491673.356908422,12
31,9934,4.45933,8491677.356908422,12
32,9948,5.629611,8491681.356908422,12
33,9961,6.429517,8491685.356908422,12
34,9973,4.943276,8491689.356908422,12
35,9987,4.887065,8491693.356908422,12
36,10000,4.3506279999999995,8491697.356908422,12
37,10000,4.728289999999999,8491701.356908422,12
38,10000,6.839572,8491705.356908422,12
39,10000,5.7671269999999994,8491711.356908422,12
40,10000,18.819061,8491717.356908422,12
41,10000,11.172417,8491723.356908422,12
42,10000,4.590407,8491737.356908422,12
43,10000,5.155082999999999,8491749.356908422,12
44,10000,4.95562,8491755.356908422,12
45,10000,5.417466999999999,8491761.356908422,12
46,10000,5.086359,8491767.356908422,12
47,10000,4.714525999999999,8491773.356908422,12
48,10000,7.49846,8491779.356908422,12
49,10000,5.6907879999999995,8491785.356908422,12
50,10000,5.103832,8491799.356908422,12
51,10000,6.133586,8491813.356908422,12
52,10000,5.347892999999999,8491817.356908422,12
53,10000,8.522655,8491821.356908422,12
54,10000,11.582985,8491824.356908422,12
55,10000,5.753474,8491827.356908422,12
56,10000,11.634364,8491830.356908422,12
57,10000,11.160304,8491833.356908422,12
58,10000,5.623575,8491836.356908422,12
59,9989,5.418082999999999,8491839.356908422,12
60,10000,5.633849,8491842.356908422,12
61,10000,5.627797999999999,8491845.356908422,12
62,10000,5.245242,8491848.356908422,12
63,10000,4.9919329999999995,8491851.356908422,12
64,10000,5.376170999999999,8491854.356908422,12
65,10000,5.282972,8491857.356908422,12
66,11000,211.02897,8491860.356908422,12
67,10000,217.687683,8491863.356908422,12
68,9801,14.402515999999999,8491874.356908422,12
69,9806,201.711763,8491887.356908422,12
70,9623,7.099503,8491900.356908422,12
71,9635,5.033772,8491913.356908422,12
72,9649,17.388893,8491926.356908422,12
73,9650,25.722117,8491939.356908422,12
74,9643,11.337922,8491952.356908422,12
75,9651,206.522931,8491965.356908422,12
76,9463,5.896110999999999,8491978.356908422,12
77,9476,5.521208,8491991.356908422,12
78,9489,7.182491,8492004.356908422,12
79,9501,7.208097,8492018.356908422,12
80,9512,6.144692,8492032.356908422,12
81,9525,7.92409,8492043.356908422,12
82,9536,6.805788,8492054.356908422,12
83,9548,5.986605,8492065.356908422,12
84,9561,7.047293,8492076.356908422,12
85,9573,7.621602,8492086.356908422,12
86,9584,5.390048,8492098.356908422,12
87,9598,5.170252,8492110.356908422,12
88,9612,14.908158,8492122.356908422,12
89,9616,15.897213,8492134.356908422,12
90,9619,5.784778,8492146.356908422,12
91,9632,10.590252,8492158.356908422,12
92,9640,5.484951,8492174.356908422,12
93,9653,5.179137,8492190.356908422,12
94,9667,4.841272,8492206.356908422,12
95,9681,5.387308,8492212.356908422,12
96,9694,24.451828,8492228.356908422,12
97,9688,5.290109,8492244.356908422,12
98,9702,5.319455,8492258.356908422,12
99,9716,4.942133999999999,8492265.356908422,12
100,9730,7.423057,8492272.356908422,12
101,9741,5.0210859999999995,8492279.356908422,12
102,9755,4.8977129999999995,8492286.356908422,12
103,9769,5.266045,8492293.356908422,12
104,9783,13.706565,8492302.356908422,12
105,9788,10.954492,8492319.356908422,12
106,9796,7.534333999999999,8492336.356908422,12
107,9807,7.06382,8492353.356908422,12
108,9819,5.6078149999999996,8492370.356908422,12
109,9832,25.555015,8492375.356908422,12
110,9825,5.7590129999999995,8492379.356908422,12
111,9838,5.6813389999999995,8492383.356908422,12
112,9851,4.694834,8492387.356908422,12
113,9865,4.847664999999999,8492391.356908422,12
114,9879,4.7670259999999995,8492395.356908422,12
115,9881,4.463098,8492399.356908422,12
116,9895,4.556235,8492403.356908422,12
117,9909,4.7311819999999996,8492415.356908422,12
118,9923,4.885914,8492429.356908422,12
119,9937,4.658716999999999,8492443.356908422,12
120,9951,11.81024,8492447.356908422,12
121,9958,19.391222,8492461.356908422,12
122,9958,5.2902819999999995,8492475.356908422,12
123,9972,4.926888999999999,8492489.356908422,12
124,9986,4.881911,8492503.356908422,12
125,10000,5.878926,8492517.356908422,12
126,10000,4.946992,8492531.356908422,12
127,10000,4.947013999999999,8492545.356908422,12
128,10000,4.975315,8492559.356908422,12
129,10000,5.648542,8492572.356908422,12
130,10000,5.054151,8492585.356908422,12
131,10000,5.222588,8492595.356908422,12
132,10000,5.560147,8492600.356908422,12
133,10000,5.067559,8492605.356908422,12
134,10000,5.6603639999999995,8492610.356908422,12
135,10000,5.205397,8492615.356908422,12
136,10000,12.460948,8492617.356908422,12
137,10000,11.584789,8492619.356908422,12
138,10000,5.21789,8492629.356908422,12
139,10000,4.736636,8492639.356908422,12
140,10000,5.460856,8492649.356908422,12
141,10000,7.37202,8492662.356908422,12
142,10000,6.602189,8492675.356908422,12
143,10000,4.685689,8492688.356908422,12
144,10000,4.366394,8492701.356908422,12
145,10000,9.608775,8492714.356908422,12
146,10000,5.798545,8492727.356908422,12
147,10000,5.001746,8492740.356908422,12
148,10000,5.616562,8492753.356908422,12
149,10000,5.751021,8492766.356908422,12
150,10000,4.561322,8492779.356908422,12
151,10000,4.70473,8492792.356908422,12
152,10000,11.387441,8492805.356908422,12
153,10000,9.936454,8492818.356908422,12
154,10000,4.829152,8492831.356908422,12
155,10000,4.976579,8492845.356908422,12
156,10000,4.574422,8492859.356908422,12
157,10000,5.731602,8492872.356908422,12
158,10000,7.784392,8492884.356908422,12
159,9998,5.6693109999999995,8492896.356908422,12
160,10000,4.3999999999999995,8492908.356908422,12
161,10000,4.4444799999999995,8492920.356908422,12
162,10000,4.44187,8492932.356908422,12
163,10000,5.623962,8492944.356908422,12
164,10000,5.339871,8492958.356908422,12
165,10000,4.947246,8492972.356908422,12
166,11000,211.256448,8492986.356908422,12
167,10000,233.015425,8493000.356908422,12
168,9786,13.955891,8493014.356908422,12
169,9791,227.49858300000002,8493028.356908422,12
170,9582,203.270561,8493042.356908422,12
171,9398,5.680322,8493046.356908422,12
172,9411,9.273045,8493050.356908422,12
173,9421,7.495486,8493054.356908422,12
174,9432,5.102414,8493059.356908422,12
175,9446,5.0947320000000005,8493064.356908422,12
176,9460,5.53111,8493069.356908422,12
177,9473,5.917081,8493076.356908422,12
178,9486,5.294258,8493083.356908422,12
179,9500,4.707644,8493090.356908422,12
180,9514,13.048461,8493097.356908422,12
181,9520,5.199292,8493106.356908422,12
182,9534,7.607421,8493123.356908422,12
183,9545,11.159037999999999,8493140.356908422,12
184,9553,61.13393,8493157.356908422,12
185,9511,39.700081999999995,8493174.356908422,12
186,9490,4.516280999999999,8493191.356908422,12
187,9504,4.666562,8493208.356908422,12
188,9518,7.2896730000000005,8493225.356908422,12
189,9530,5.859304999999999,8493242.356908422,12
190,9543,5.761124,8493259.356908422,12
191,9556,5.64145,8493273.356908422,12
192,9569,4.992432,8493287.356908422,12
193,9583,5.22286,8493301.356908422,12
194,9597,5.234939,8493315.356908422,12
195,9611,7.67721,8493329.356908422,12
196,9622,7.013813,8493346.356908422,12
197,9634,4.604804,8493363.356908422,12
198,9648,4.8806650000000005,8493379.356908422,12
199,9662,4.507828,8493388.356908422,12
200,9676,10.511881,8493397.356908422,12
201,9684,11.522584,8493406.356908422,12
202,9691,4.889734,8493415.356908422,12
203,9705,4.23971,8493424.356908422,12
204,9720,4.888034,8493441.356908422,12
205,9734,4.653814,8493457.356908422,12
206,9748,4.980058,8493473.356908422,12
207,9762,4.8472409999999995,8493489.356908422,12
208,9776,6.926715,8493505.356908422,12
209,9788,4.744379,8493521.356908422,12
210,9802,4.776866,8493537.356908422,12
211,9816,5.118924,8493553.356908422,12
212,9830,5.3833839999999995,8493569.356908422,12
213,9844,4.871669,8493585.356908422,12
214,9858,5.411458,8493601.356908422,12
215,9872,8.118316,8493617.356908422,12
216,9883,12.249777,8493633.356908422,12
217,9890,15.311539,8493649.356908422,12
218,9893,5.376704999999999,8493665.356908422,12
219,9907,4.763529999999999,8493681.356908422,12
220,9921,7.340697,8493697.356908422,12
221,9933,4.671658,8493713.356908422,12
222,9947,4.636934999999999,8493719.356908422,12
223,9961,5.13026,8493735.356908422,12
224,9975,5.275391,8493750.356908422,12
225,9989,8.131153,8493763.356908422,12
226,10000,4.674766999999999,8493774.356908422,12
227,10000,5.854756,8493785.356908422,12
228,10000,4.680146,8493796.356908422,12
229,10000,5.420805,8493807.356908422,12
230,10000,5.354164,8493819.356908422,12
