,bucket,cpu,gcl,population
0,9822,12.127737,6956309.356908423,8
1,9829,5.21508,6956310.356908423,8
2,9843,10.612266,6956311.356908423,8
3,9851,8.868595,6956312.356908423,8
4,9860,4.667019,6956313.356908423,8
5,9874,4.545235,6956314.356908423,8
6,9888,7.563972,6956315.356908423,8
7,9899,5.362372000000001,6956316.356908423,8
8,9912,10.593433000000001,6956317.356908423,8
9,9920,5.927901,6956318.356908423,8
10,9933,5.088254,6956319.356908423,8
11,9947,18.309981,6956320.356908423,8
12,9940,4.457153,6956321.356908423,8
13,9954,6.1121989999999995,6956322.356908423,8
14,9967,4.7633659999999995,6956323.356908423,8
15,9981,8.795455,6956324.356908423,8
16,9991,6.726999,6956325.356908423,8
17,10000,5.892337,6956326.356908423,8
18,10000,18.744692999999998,6956327.356908423,8
19,10000,23.180334,6956327.356908423,8
20,9996,4.908321,6956327.356908423,8
21,10000,8.774518,6956327.356908423,8
22,10000,7.120854,6956327.356908423,8
23,10000,5.320104,6956327.356908423,8
24,10000,36.779935,6956328.356908423,8
25,9982,13.573346,6956329.356908423,8
26,9987,4.332312,6956330.356908423,8
27,10000,4.235132,6956331.356908423,8
28,10000,12.56271,6956332.356908423,8
29,10000,4.818302,6956333.356908423,8
30,10000,4.980192,6956334.356908423,8
31,10000,4.651861,6956335.356908423,8
32,10000,5.161362,6956336.356908423,8
33,10000,5.293144,6956337.356908423,8
34,10000,12.22895,6956338.356908423,8
35,10000,5.414268,6956339.356908423,8
36,10000,7.406915,6956340.356908423,8
37,10000,5.2471499999999995,6956341.356908423,8
38,10000,12.300022,6956342.356908423,8
39,10000,5.039067999999999,6956343.356908423,8
40,10000,4.189474,6956344.356908423,8
41,10000,4.224106,6956345.356908423,8
42,10000,8.555610999999999,6956346.356908423,8
43,10000,9.048049,6956347.356908423,8
44,10000,8.630578,6956348.356908423,8
45,10000,8.139904999999999,6956349.356908423,8
46,10000,4.647074,6956350.356908423,8
47,10000,4.630675999999999,6956352.356908423,8
48,10000,8.468792,6956354.356908423,8
49,10000,4.630821,6956356.356908423,8
50,10000,8.219439,6956358.356908423,8
51,10000,4.793229,6956360.356908423,8
52,10000,8.810027,6956362.356908423,8
53,10000,4.633592,6956364.356908423,8
54,10000,4.518204,6956366.356908423,8
55,10000,4.40428,6956368.356908423,8
56,10000,9.943769999999999,6956370.356908423,8
57,10000,25.840836,6956372.356908423,8
58,9993,4.396141,6956374.356908423,8
59,10000,4.844557,6956376.356908423,8
