,bucket,cpu,gcl,population
0,10000,7.278051,8049570.356908423,12
1,10000,13.141013000000001,8049570.356908423,12
2,10000,35.831381,8049570.356908423,12
3,9983,6.066604,8049570.356908423,12
4,9996,4.8170459999999995,8049570.356908423,12
5,10000,3.5975140000000003,8049570.356908423,12
6,10000,5.311055,8049570.356908423,12
7,10000,6.871694,8049570.356908423,12
8,10000,13.448732,8049570.356908423,12
9,10000,7.4095390000000005,8049570.356908423,12
10,10000,5.6523509999999995,8049570.356908423,12
11,10000,5.72108,8049570.356908423,12
12,11000,201.361089,8049570.356908423,12
13,10000,221.914989,8049570.356908423,12
14,9797,210.117741,8049578.356908423,12
15,9606,207.84468199999998,8049586.356908423,12
16,9417,24.626819,8049594.356908423,12
17,9411,32.23771,8049602.356908423,12
18,9398,22.577817,8049610.356908423,12
19,9394,5.906984,8049618.356908423,12
20,9407,23.341926,8049626.356908423,12
21,9403,5.33942,8049634.356908423,12
22,9417,12.762844,8049642.356908423,12
23,9423,5.812323999999999,8049650.356908423,12
24,9436,9.43599,8049658.356908423,12
25,9445,6.32074,8049658.356908423,12
26,9458,6.485711,8049658.356908423,12
27,9470,6.389693,8049658.356908423,12
28,9483,17.208979,8049658.356908423,12
29,9485,9.38648,8049658.356908423,12
30,9495,7.285606,8049658.356908423,12
31,9507,6.072912,8049658.356908423,12
32,9520,17.716516,8049658.356908423,12
33,9521,62.736602,8049666.356908423,12
34,9477,15.860196,8049674.356908423,12
35,9480,5.489193,8049682.356908423,12
36,9493,7.805251999999999,8049690.356908423,12
37,9504,4.530038,8049698.356908423,12
38,9518,5.335404,8049706.356908423,12
39,9532,4.6559930000000005,8049714.356908423,12
40,9546,4.9960309999999994,8049722.356908423,12
41,9560,38.218027,8049730.356908423,11
42,9541,6.588131000000001,8049746.356908423,12
43,9553,4.969812,8049762.356908423,12
44,9567,5.396825,8049778.356908423,12
45,9581,4.926676,8049794.356908423,12
46,9595,5.01874,8049810.356908423,12
47,9609,5.411173,8049826.356908423,12
48,9623,7.650869,8049850.356908423,11
49,9634,11.847603,8049866.356908423,11
50,9641,26.955541,8049882.356908423,12
51,9633,5.005691,8049890.356908423,12
52,9647,5.181623,8049898.356908423,12
53,9661,4.584123,8049906.356908423,12
54,9675,8.879182,8049914.356908423,12
55,9685,5.060748,8049922.356908423,12
56,9699,4.799344,8049930.356908423,12
57,9713,4.5864389999999995,8049938.356908423,12
58,9727,4.960614,8049954.356908423,12
59,9741,9.560139999999999,8049970.356908423,12
60,9750,4.690302,8049986.356908423,12
61,9764,4.991002,8049994.356908423,12
62,9778,4.308022,8050010.356908423,12
63,9793,15.7842,8050026.356908423,12
64,9796,12.525034999999999,8050042.356908423,12
65,9802,13.089304,8050058.356908423,12
66,9808,9.419811,8050074.356908423,12
67,9817,4.8331159999999995,8050090.356908423,12
68,9831,7.0256039999999995,8050106.356908423,12
69,9843,4.737979,8050114.356908423,12
70,9857,3.8145979999999997,8050122.356908423,12
71,9872,10.821307,8050130.356908423,12
72,9880,4.384023,8050138.356908423,12
