,bucket,cpu,gcl,population,time
0,10000,3.7022909999941476,1008198.8347617649,12,4652426
1,10000,3.502810000005411,1008210.8347617649,12,4652427
2,10000,4.342640000002575,1008222.8347617649,12,4652428
3,10000,3.9640240000007907,1008234.8347617649,12,4652429
4,10000,4.11347399999795,1008248.8347617649,12,4652430
5,10000,11.257647000005818,1008262.8347617649,12,4652431
6,10000,9.22143099999812,1008274.8347617649,12,4652432
7,10000,2.9650370000017574,1008286.8347617649,12,4652433
8,10000,5.396238000001176,1008298.8347617649,12,4652434
9,10000,4.510589999990771,1008310.8347617649,12,4652435
10,10000,3.4962589999922784,1008322.8347617649,12,4652436
11,10000,3.723841999992146,1008334.8347617649,12,4652437
12,10000,3.776052000001073,1008346.8347617649,12,4652438
13,10000,4.775223000004189,1008359.8347617649,12,4652439
14,10000,7.595079999984591,1008374.8347617649,12,4652440
15,10000,3.780176999993273,1008389.8347617649,12,4652441
16,10000,3.0878019999945536,1008404.8347617649,12,4652442
17,10000,3.44578699998965,1008419.8347617649,12,4652443
18,10000,4.17968600000313,1008434.8347617649,12,4652444
19,10000,3.941944999998668,1008449.8347617649,12,4652445
20,10000,4.195556000006036,1008464.8347617649,12,4652446
21,10000,17.965282000004663,1008477.8347617649,12,4652447
22,10000,9.403306000007433,1008490.8347617649,12,4652448
23,10000,4.491682000007131,1008502.8347617649,12,4652449
24,10000,4.402948999995715,1008514.8347617649,12,4652450
25,10000,3.4620909999939613,1008526.8347617649,12,4652451
26,10000,3.8694569999934174,1008538.8347617649,12,4652452
27,10000,3.4689800000051036,1008550.8347617649,12,4652453
28,10000,3.8170119999995222,1008562.8347617649,12,4652454
29,10000,3.774193999997806,1008574.8347617649,12,4652455
30,10000,4.930029000010109,1008586.8347617649,12,4652456
31,10000,4.791496999998344,1008598.8347617649,12,4652457
32,10000,3.837205999996513,1008610.8347617649,12,4652458
33,10000,2.9616079999977956,1008623.8347617649,12,4652459
34,10000,3.6617050000058953,1008638.8347617649,12,4652460
35,10000,3.318645999999717,1008653.8347617649,12,4652461
36,10000,5.569216000003507,1008668.8347617649,12,4652462
37,10000,9.784180999995442,1008680.8347617649,12,4652463
38,10000,8.627322000000277,1008692.8347617649,12,4652464
39,10000,4.220303999987664,1008704.8347617649,12,4652465
40,10000,3.5560379999951692,1008716.8347617649,12,4652466
41,10000,4.081548999994993,1008728.8347617649,12,4652467
42,10000,4.200557000003755,1008742.8347617649,12,4652468
43,10000,4.710590999995475,1008757.8347617649,12,4652469
44,10000,5.045838999998523,1008771.8347617649,12,4652470
45,10000,3.5726229999854695,1008785.8347617649,12,4652471
46,10000,5.964339999991353,1008799.8347617649,12,4652472
47,10000,3.54142999999749,1008813.8347617649,12,4652473
48,10000,4.121965999991517,1008816.8347617649,12,4652474
49,10000,5.240171999990707,1008819.8347617649,12,4652475
50,10000,3.4227629999950295,1008820.8347617649,12,4652476
51,10000,3.3759609999979148,1008821.8347617649,12,4652477
52,10000,3.1668449999997392,1008822.8347617649,12,4652478
53,10000,13.042417000004207,1008824.8347617649,12,4652479
54,10000,8.370821999997133,1008826.8347617649,12,4652480
55,10000,3.6174270000046818,1008828.8347617649,12,4652481
56,10000,4.906298000001698,1008829.8347617649,12,4652482
57,10000,3.4888389999978244,1008831.8347617649,12,4652483
58,10000,4.331391999992775,1008833.8347617649,12,4652484
59,10000,4.481272000004537,1008835.8347617649,12,4652485
60,10000,3.632694999992964,1008837.8347617649,12,4652486
61,10000,4.214013999997405,1008839.8347617649,12,4652487
62,10000,7.570787999997265,1008841.8347617649,12,4652488
63,10000,3.278588999994099,1008843.8347617649,12,4652489
64,10000,3.970777000009548,1008845.8347617649,12,4652490
65,10000,4.231406999999308,1008847.8347617649,12,4652491
66,10000,3.696064000003389,1008849.8347617649,12,4652492
67,10000,4.534651999987545,1008851.8347617649,12,4652493
68,10000,3.5895029999956023,1008852.8347617649,12,4652494
69,10000,17.613071999992826,1008853.8347617649,12,4652495
70,10000,11.367368999999599,1008854.8347617649,12,4652496
71,10000,3.4499369999975897,1008855.8347617649,12,4652497
72,10000,5.432139000011375,1008857.8347617649,12,4652498
73,10000,5.117283999992651,1008858.8347617649,12,4652499
74,10000,5.700373999992735,1008859.8347617649,12,4652500
75,10000,4.874188000001595,1008859.8347617649,12,4652501
76,10000,3.683917999995174,1008859.8347617649,12,4652502
77,10000,5.557127000007313,1008859.8347617649,12,4652503
78,10000,7.006987000000663,1008859.8347617649,12,4652504
79,10000,3.916840999998385,1008859.8347617649,12,4652505
80,10000,5.029349999997066,1008870.8347617649,12,4652506
81,10000,5.501913999993121,1008881.8347617649,12,4652507
82,10000,3.692522999990615,1008892.8347617649,12,4652508
83,10000,4.598555000004126,1008904.8347617649,12,4652509
84,10000,4.2862480000039795,1008915.8347617649,12,4652510
