,bucket,cpu,gcl,population
0,9606,6.4648509999999995,7227697.356908423,15
1,9618,14.766049,7227697.356908423,15
2,9622,10.918962,7227697.356908423,15
3,9630,192.906922,7227697.356908423,15
4,9456,6.724196,7227697.356908423,15
5,9468,7.376487,7227697.356908423,15
6,9480,6.271669,7227698.356908423,15
7,9493,48.031083,7227700.356908423,15
8,9464,6.48887,7227702.356908423,15
9,9476,10.607681999999999,7227704.356908423,15
10,9484,6.26493,7227708.356908423,15
11,9497,9.804389,7227712.356908423,15
12,9506,8.301981999999999,7227716.356908423,15
13,9516,15.899353,7227720.356908423,16
14,9519,6.97665,7227724.356908423,16
15,9531,15.724797,7227728.356908423,16
16,9534,5.9601679999999995,7227734.356908423,16
17,9547,10.675501,7227740.356908423,16
18,9555,7.8213349999999995,7227746.356908423,16
19,9566,34.945447,7227752.356908423,16
20,9550,7.995709,7227758.356908423,16
21,9561,11.811975,7227764.356908423,16
22,9568,9.781775,7227770.356908423,16
23,9577,6.679963,7227776.356908423,16
24,9589,6.012807,7227781.356908423,16
25,9602,16.41392,7227786.356908423,16
26,9605,7.852471,7227791.356908423,16
27,9616,10.675080000000001,7227796.356908423,16
28,9624,7.4549199999999995,7227801.356908423,16
29,9635,9.182832,7227806.356908423,16
30,9645,11.059502,7227811.356908423,16
31,9646,14.800991,7227816.356908423,16
32,9650,6.436054,7227821.356908423,15
33,9662,8.371642,7227826.356908423,15
34,9673,7.004244999999999,7227831.356908423,15
35,9685,8.338452,7227835.356908423,15
36,9695,5.740081,7227839.356908423,15
37,9708,15.440555,7227843.356908423,15
38,9711,6.625907,7227847.356908423,15
39,9723,8.111479,7227851.356908423,15
40,9734,5.9042259999999995,7227855.356908423,15
41,9747,5.478676999999999,7227859.356908423,15
42,9760,5.864438,7227863.356908423,15
43,9773,14.753841,7227867.356908423,15
44,9777,50.102956999999996,7227871.356908423,15
45,9746,8.781393,7227875.356908423,15
46,9756,11.93333,7227879.356908423,15
47,9763,5.454297,7227883.356908423,15
48,9776,5.933503,7227887.356908423,15
49,9789,15.60805,7227891.356908423,15
50,9792,16.831718,7227895.356908423,15
51,9794,8.80577,7227899.356908423,15
52,9804,5.4848230000000004,7227903.356908423,15
53,9817,7.388866,7227907.356908423,15
54,9829,5.867794,7227911.356908423,15
55,9842,14.752825999999999,7227915.356908423,15
56,9846,8.618117,7227919.356908423,15
57,9856,7.161977,7227923.356908423,15
58,9868,5.5320409999999995,7227927.356908423,15
59,9881,5.797941,7227931.356908423,15
60,9894,5.563273,7227933.356908423,15
61,9907,6.901109,7227935.356908423,15
62,9919,7.143122999999999,7227937.356908423,15
63,9931,8.099633,7227939.356908423,15
64,9942,5.9462969999999995,7227941.356908423,15
65,9955,6.040566999999999,7227943.356908423,15
66,9968,6.081516000000001,7227943.356908423,15
67,9981,11.701274,7227943.356908423,15
68,9988,5.922164,7227943.356908423,15
69,10000,10.195882,7227943.356908423,15
70,10000,5.639733,7227943.356908423,15
71,10000,6.265777999999999,7227943.356908423,15
72,10000,6.267766,7227943.356908423,15
73,10000,12.254227,7227943.356908423,15
74,10000,7.008101999999999,7227943.356908423,15
75,10000,8.732007,7227943.356908423,15
76,10000,5.776273,7227943.356908423,15
77,10000,6.429947,7227943.356908423,15
78,9983,6.2481100000000005,7227943.356908423,15
79,9995,11.672927999999999,7227945.356908423,15
80,10000,6.850009999999999,7227947.356908423,15
81,10000,8.21852,7227949.356908423,15
82,10000,5.544759,7227951.356908423,15
83,10000,6.235142,7227953.356908423,15
84,10000,6.0090129999999995,7227956.356908423,15
85,10000,12.442556999999999,7227959.356908423,15
86,10000,6.442093999999999,7227962.356908423,15
87,10000,12.220749,7227965.356908423,15
88,10000,6.2157219999999995,7227968.356908423,15
89,10000,5.232665,7227971.356908423,15
90,10000,5.57635,7227974.356908423,15
91,10000,6.676431000000001,7227979.356908423,15
92,10000,5.717388,7227984.356908423,15
93,10000,11.723118,7227989.356908423,15
94,10000,6.09312,7227994.356908423,15
95,11000,180.65360800000002,7227999.356908423,15
96,10000,210.366859,7228004.356908423,15
97,9808,12.420863,7228009.356908423,15
98,9814,215.751831,7228014.356908423,15
99,9617,8.795004,7228019.356908423,15
100,9627,6.0797620000000006,7228024.356908423,15
101,9640,6.953016,7228029.356908423,15
102,9652,6.191703,7228034.356908423,15
103,9665,13.260853000000001,7228039.356908423,15
104,9671,6.753999,7228044.356908423,15
105,9683,23.349189000000003,7228049.356908423,15
106,9679,203.680407,7228054.356908423,15
107,9494,7.12246,7228059.356908423,15
108,9506,7.129993000000001,7228064.356908423,15
109,9518,13.629399000000001,7228069.356908423,15
110,9523,5.9607529999999995,7228074.356908423,15
111,9536,8.559103,7228079.356908423,15
